                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                      0,                 63.491,                      0,                      0,                      0,                      0,                      0,                      0,                 12.596,                      0,                      0,                      0,                      0
                      2,                      0,                 63.522,                      0,                      0,                      0,                      0,                      0,                      0,                 12.607,                      0,             1.1169e-05,             1.1169e-05,             1.1169e-05
                      3,                      0,                 63.339,                      0,                      0,                      0,                      0,                      0,                      0,                 12.618,                      0,             1.1336e-05,             1.1336e-05,             1.1336e-05
